element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
ALL_GENES_nonsense	9.128125000000018	8.77578125000002	5.503125762939462	10.835931396484398	20.57578125000004	12.388281250000023	11.306054687500026	19.031152343750044	13.293359375000026	11.318750000000025	22.14062500000005	17.212500000000034	23.412500000000044	1.9429687500000024	6.763671875000012	10.44689941406252	12.400000000000023	16.578320312500033	25.89355468750005	6.475000000000012	21.21250000000004	25.912500000000048	13.925779724121124	9.200195312500018	19.384375000000045	23.311718750000043	21.500195312500043	32.93754882812506	14.150000000000029	19.33750000000004	29.025000000000052	15.19687500000003	10.80390319824221	17.471875000000036	37.63906250000007	1.1707031250000006	19.45937500000004	15.61250000000003	14.707812500000028	26.387500000000053	19.47500000000004	16.06875000000003	13.174176025390652	25.412500000000048	8.274804687500016	7.548437500000015	9.70849609375002	6.048535156250011	0.4170898437499994	17.00468750000004	16.937109375000034	14.39531097412112	50.26230468750009	5.44843750000001	10.37612304687502	20.18129882812504	11.363281250000025	20.825000000000045	15.89843750000003	25.239062500000053	13.029687500000025	21.093750000000043	21.587500000000045	1.8500976562500024	5.012500000000008	9.27480468750002	0.7753906249999998	10.19375000000002	18.587536621093797	13.199609375000025	16.000000000000032	25.38750305175786	14.562500000000028	25.53906250000005	15.31269531250003	18.88749389648441	18.309375000000035	15.549217224121124	11.137500000000024	5.059399414062508	4.628515625000008	20.67812500000004	17.595314025878942	18.870312500000036	6.746582031250012	30.40312500000006	6.3750122070312605	31.81328125000006	13.351562500000028	20.96562500000004	4.020312500000006
KMT2C_nonsense	4.122059411661972	2.9570312500000044	4.122059411661972	4.122059411661972	2.547656250000004	7.293554687500014	4.122059411661972	13.143750000000026	4.122059411661972	2.361767578125004	3.426562500000005	3.7156250000000055	4.122059411661972	4.122059411661972	4.122059411661972	9.66093750000002	7.593750000000014	3.462890625000005	1.781469726562502	4.122059411661972	10.82814941406252	2.300393676757816	3.324902343750005	5.637500000000009	4.122059411661972	4.323437500000006	4.122059411661972	4.122059411661972	1.379687500000001	1.5656250000000018	2.0586059570312525	2.4638671875000027	4.122059411661972	3.01015014648438	4.122059411661972	4.122059411661972	4.7375030517578205	17.748437500000037	1.959368896484377	5.94365234375001	4.122059411661972	2.895312500000004	2.12812194824219	1.1492187500000004	4.122059411661972	0.451565551757812	1.0658203125	3.2820312500000046	4.122059411661972	2.523461914062504	2.831152343750004	3.022314453125004	3.5468811035156302	4.122059411661972	4.122059411661972	4.122059411661972	1.1944328308105472	4.122059411661972	4.122059411661972	6.900000000000013	2.650000762939457	4.122059411661972	4.122059411661972	4.122059411661972	2.362503051757816	1.1316771507263188	4.122059411661972	1.000390625	4.122059411661972	1.3022949218750008	10.06875000000002	4.122059411661972	4.044525146484382	1.2015625000000003	4.122059411661972	2.9343750000000046	7.941406250000015	4.122059411661972	4.122059411661972	0.8468749999999998	4.4656234741211005	4.122059411661972	2.4500000000000037	4.122059411661972	9.025000000000018	10.593750000000025	1.6515747070312516	4.122059411661972	2.556445312500004	5.663865661621102	2.728118896484379
TP53_nonsense	4.122503450181755	4.400000000000008	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	2.55449371337891	4.122503450181755	3.670312500000005	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	3.348144531250005	4.122503450181755	2.2132808685302767	4.122503450181755	4.122503450181755	4.122503450181755	8.484375000000018	4.122503450181755	6.418750000000012	4.122503450181755	4.122503450181755	4.122503450181755	3.7468750000000055	4.122503450181755	3.7687500000000056	4.122503450181755	4.131250000000007	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	1.4937377929687512	6.350000000000011	4.122503450181755	3.5922851562500053	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.446875000000008	4.156298828125007	2.915722656250004	4.122503450181755	6.344531250000011	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	6.49057617187501	2.708203125000004	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.425000000000008	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	2.975000000000004	1.853125000000002	3.687500000000005	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	4.122503450181755	3.656823730468755	4.122503450181755	3.761620330810552	4.122503450181755	6.956250000000013	4.122503450181755	4.122503450181755	2.757812500000004	4.122503450181755	4.122503450181755
CDKN1A_nonsense	14.357702131832374	22.431256103515665	14.357702131832374	14.357702131832374	14.357702131832374	39.18437500000008	14.357702131832374	14.357702131832374	14.357702131832374	10.05971679687502	14.357702131832374	20.64375000000004	14.357702131832374	14.357702131832374	14.357702131832374	3.817187500000006	27.80000000000005	19.393751525878947	4.853320312500008	5.708983993530284	1.3226562500000008	14.357702131832374	14.357702131832374	20.61171875000004	14.357702131832374	38.60625000000007	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	12.275000000000023	15.950000000000031	14.357702131832374	19.52504882812504	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	10.796878051757831	14.357702131832374	17.512500000000035	14.357702131832374	14.357702131832374	23.70000000000004	7.1687500000000135	14.357702131832374	8.887500000000017	14.357702131832374	18.03906250000004	16.278125000000028	13.062500000000025	14.357702131832374	16.22578125000003	14.357702131832374	14.357702131832374	5.934375762939463	14.357702131832374	14.357702131832374	13.643750000000027	11.012500000000024	9.850781250000018	14.357702131832374	14.357702131832374	14.357702131832374	4.175000000000006	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	2.4984367370605503	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	4.292968750000006	14.357702131832374	22.162500000000044	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	14.357702131832374	15.712496948242215	5.024951171875007	14.357702131832374
RB1_nonsense	2.2686534158114755	2.2686534158114755	0.7859367370605468	2.2686534158114755	2.2686534158114755	1.5468750000000016	2.2686534158114755	2.7960929870605504	2.2686534158114755	1.4513671875000014	2.2686534158114755	2.156237792968753	2.2686534158114755	2.2686534158114755	2.950097656250004	2.2686534158114755	1.635937500000002	2.381250000000003	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	1.5812011718750016	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	1.875000000000002	2.2686534158114755	2.1953125000000027	2.2686534158114755	2.2686534158114755	3.837548828125006	2.580468750000003	1.078128051757813	2.2686534158114755	2.2686534158114755	2.171876525878909	2.2686534158114755	2.2686534158114755	2.2686534158114755	4.890631103515633	3.362451171875005	2.661718750000003	2.2686534158114755	2.1329101562500026	2.639062500000004	2.7718627929687543	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	1.506054306030275	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.0238283157348658	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.149218750000003	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	2.2686534158114755	1.04140625	2.2686534158114755	2.843750000000004	2.2686534158114755	2.2686534158114755	2.818750000000004	2.2686534158114755	2.953903961181645	2.2686534158114755	0.9720703125	2.2686534158114755	2.2686534158114755
FGFR3_nonsense	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.174221801757813	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	6.162695312500011	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	0.5484863281249995	1.5119150797526058	0.1630371093749992	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	0.3060546874999993	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	0.2644531249999993	0.4578124999999995	1.5119150797526058	1.5119150797526058	3.9828125000000063	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	0.5476623535156245	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058	1.5119150797526058
PIK3CA_nonsense	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	2.0984375000000024	1.2641941070556648	1.1523437500000004	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.12021484375	1.2641941070556648	1.2641941070556648	2.205859375000003	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	0.5437499999999996	1.2641941070556648	0.6515655517578123	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	0.8308532714843748	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	0.89521484375	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	2.0843750000000023	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.2641941070556648	1.0593269348144532	1.2641941070556648	1.2641941070556648
STAG2_nonsynonymous_splice	0.99443359375	1.7696289062500017	3.220041200518613	3.220041200518613	2.640625000000004	1.875781250000002	1.2999969482421885	1.1781127929687505	3.625000000000005	2.467236328125004	3.220041200518613	3.631250000000005	3.220041200518613	3.220041200518613	3.220041200518613	0.7726562499999998	2.331640625000003	2.975000000000004	3.220041200518613	8.499597167968767	3.220041200518613	1.9750000000000023	3.5937500000000053	3.220041200518613	9.78752441406252	0.8611328124999997	3.220041200518613	6.319140625000012	3.220041200518613	7.979687500000015	7.353125000000014	4.046878051757819	3.220041200518613	4.480468750000006	1.409570312500001	3.220041200518613	5.924804687500009	1.5535156250000015	3.3953125000000046	3.220041200518613	1.4812484741210952	3.428125000000005	2.326953125000003	11.363281250000025	1.3281250000000009	0.8742675781249998	3.220041200518613	1.068359375	0.5576171874999996	5.92500000000001	3.6656250000000057	2.1796875000000027	3.793749237060553	1.825000000000002	3.220041200518613	2.281201171875004	1.2316406250000007	2.3703125000000025	0.7648681640624998	0.7472671508789059	2.3312988281250027	3.220041200518613	14.91250000000003	3.220041200518613	3.220041200518613	1.6632812500000016	0.7351562499999997	2.1734375000000026	2.4476554870605503	3.250000000000005	3.220041200518613	7.824804687500015	3.220041200518613	5.168750000000008	3.220041200518613	0.4957031249999996	3.555468750000005	3.220041200518613	3.220041200518613	1.319140625000001	2.1679687500000027	3.817187500000006	1.2640625000000003	3.220041200518613	2.451660156250003	4.515625000000007	1.97773132324219	3.220041200518613	3.1750000000000047	3.220041200518613	0.8830076217651366
RBM10_nonsynonymous_splice	1.0046875000000002	8.376217553274985	9.08750000000002	8.376217553274985	19.32343750000004	7.924609375000015	5.100024414062508	8.376217553274985	6.307806396484386	3.072656250000005	8.625000000000016	11.503515625000023	8.376217553274985	8.376217553274985	8.376217553274985	21.925195312500048	8.356250000000015	8.275000000000016	21.900000000000045	2.440625000000004	8.324218750000014	3.1187683105468795	8.376217553274985	6.750000000000012	3.3376953125000046	14.23750000000003	8.376217553274985	1.917187500000002	2.872656250000004	8.376217553274985	32.18750000000006	6.533203125000012	4.573437500000008	10.768554687500025	8.376217553274985	0.3266601562499994	9.27207031250002	3.478125000000005	12.548437500000023	12.350000000000025	20.41328125000004	7.349218750000014	7.281250000000012	8.376217553274985	8.376217553274985	8.612500000000015	8.376217553274985	3.5875000000000057	8.376217553274985	10.13125000000002	7.799804687500015	4.755468750000008	19.50312500000004	2.267188262939456	0.3543090820312494	2.0382568359375024	13.343750000000028	0.7484374999999998	2.2031250000000027	37.226562500000064	3.796582031250006	6.12265625000001	8.376217553274985	1.2132797241210942	8.376217553274985	12.025000000000023	8.376217553274985	1.7734375000000018	2.943750000000004	4.265625000000007	4.0281250000000055	2.2167968750000027	1.487304687500001	13.137451171875025	6.250000000000011	8.376217553274985	8.376217553274985	3.002343750000004	9.92187500000002	2.4648437500000027	8.376217553274985	9.512500000000015	2.1367187500000027	6.881250000000012	1.792089843750002	26.50000000000005	6.306250000000011	19.975000000000044	5.9875000000000105	17.537500000000037	8.376217553274985
EP300_nonsynonymous_splice	6.546868896484387	1.6515625000000016	2.278125000000003	0.8749999999999999	4.484375000000007	3.329687500000005	1.4741210937500016	1.4718750000000014	3.953125000000006	3.1835937500000044	2.273437500000003	3.2281005859375047	2.753125000000004	3.460299540169637	3.1312500000000045	13.521862792968776	5.875048828125011	3.4843811035156302	5.0687500000000085	2.3156494140625026	1.9357421875000025	4.518750000000008	1.576953125000002	1.2108398437500003	2.0804687500000023	3.460299540169637	2.059375000000003	3.460299540169637	3.403126525878911	2.223437500000003	3.2765625000000047	3.285937500000005	0.987548828125	3.306250000000005	3.460299540169637	3.460299540169637	5.2484375000000085	4.362500000000007	2.1328125000000027	2.483983993530277	4.668750000000008	3.471875000000005	1.948828125000002	3.460299540169637	3.460299540169637	2.000000000000002	2.0710933685302755	3.4500030517578173	2.512500000000004	3.2031250000000044	3.6582031250000058	3.809570312500006	10.903125000000024	2.712109375000004	1.13046875	5.750097656250009	1.878125000000002	3.460299540169637	4.563281250000008	4.856250000000008	3.5859375000000058	3.460299540169637	4.131250000000007	0.6019531249999996	1.3345703125000008	3.615625000000005	0.727343940734863	3.209375000000005	5.56250000000001	1.5734375000000016	4.059570312500006	3.021093750000004	5.331250000000008	2.9656246185302773	3.987500000000006	3.460299540169637	1.2250000000000003	3.460299540169637	1.2890625000000009	1.5664062500000018	0.9859375	6.450000000000012	5.2093750000000085	3.460299540169637	3.2070312500000044	7.182031250000013	8.704687500000016	11.211718750000024	2.57773475646973	1.9617187500000024	0.5058593749999996
NOTCH2_nonsynonymous_splice	1.2153320312500004	1.7843627929687518	1.3462890625000012	2.950535080432896	1.1985351562500006	4.232861328125007	2.5437530517578155	5.487109375000008	2.281250000000003	2.6285156250000035	8.446875000000016	2.9234130859375043	3.1187500000000044	2.950535080432896	1.0484375	2.556225585937504	3.8532211303710993	2.745312500000004	7.045312500000014	1.2296936035156256	1.6812500000000017	3.9750244140625055	2.950535080432896	1.353076171875001	4.787500000000008	2.584375000000003	2.950535080432896	1.937108993530276	1.2902343750000007	2.475006103515628	2.5828125000000037	2.765426635742191	2.346093750000003	2.895092773437504	5.250000000000009	0.2748039245605462	0.95703125	2.950535080432896	2.1906127929687527	2.950535080432896	2.950535080432896	2.781250000000004	0.8344726562499999	2.950535080432896	2.339062500000003	2.4371093750000035	2.950535080432896	1.6906250000000018	0.6350585937499996	2.779296875000004	2.7326179504394563	2.417187500000004	5.4984375000000085	1.6882324218750018	0.6305662155151364	1.890625000000002	1.6738281250000018	5.2875000000000085	8.131250000000016	2.337695312500003	2.531250000000004	2.409375000000004	11.731250000000024	1.1045898437500004	2.203137588500979	2.0812500000000025	1.3827638626098642	3.218750000000005	2.028125000000002	1.5808595657348647	2.4935516357421905	7.815625000000015	2.959277343750004	2.950535080432896	5.965625762939463	2.8593750000000044	1.5781250000000018	1.3062500000000008	2.950535080432896	3.468750000000005	1.0867126464843753	2.631201171875004	8.456250000000017	2.5782226562500035	1.931250000000002	3.471875000000005	2.382812500000003	4.7132812500000085	2.539062500000003	4.199993896484381	2.518701171875003
KMT2D_nonsynonymous_splice	3.6375000000000055	2.544531250000003	1.420898437500001	1.5062011718750017	3.217578125000005	2.1828125000000025	3.1953125000000044	8.056347656250015	3.443750000000005	3.1445312500000044	7.045312500000014	3.3937500000000047	5.115039062500009	4.549704053666865	1.389062500000001	2.507812500000004	1.6640625000000018	3.355859375000005	6.00625000000001	1.5304687500000014	3.690625000000005	9.028125000000015	1.568762207031252	3.028906250000005	4.460153198242194	3.596875000000005	5.68750000000001	9.324169921875018	3.4218750000000053	8.751562500000018	8.932812500000017	3.103515625000005	2.431298828125003	3.232812500000005	8.156250000000016	0.7835449218749999	3.912890625000007	3.342187500000005	4.043750000000006	4.579687500000008	5.509375000000009	3.205664062500005	2.344531250000003	12.681060791015648	2.507031250000004	2.513281250000004	3.0625000000000044	1.8578125000000016	0.3726072311401361	3.147070312500005	3.251953125000005	3.417089843750005	49.648437500000085	1.5875984191894548	3.394140625000005	4.278125000000007	2.828125000000004	12.605859375000025	5.748437500000009	5.666015625000009	3.213281250000005	2.818750000000004	3.921093750000006	0.3976562499999995	1.779687500000002	2.761718750000004	2.023437500000002	3.753906250000006	2.8062622070312537	2.2257812500000025	3.1840087890625046	6.406250000000011	2.075781250000002	3.690429687500005	6.461718750000012	5.81252441406251	2.981250000000004	5.389843750000009	3.071878051757817	2.7437500000000035	1.9382812500000024	6.878118896484388	8.525000000000016	1.8031250000000016	2.0968750000000025	10.600000000000025	1.1390625	9.32578125000002	3.375000000000005	5.70957031250001	1.502441406250001
CREBBP_nonsynonymous_splice	11.825012207031277	2.162498474121096	2.831250000000004	3.0578150295075965	2.521484375000003	1.1421386718750004	1.2734375000000009	1.8523435592651387	1.2851562500000009	2.3139648437500027	4.037512207031256	2.889855957031253	3.0578150295075965	3.0578150295075965	0.3251951217651361	2.563378906250004	1.632809448242189	3.159375000000005	3.2781250000000046	2.539062500000003	7.849804687500016	7.579687500000015	3.1281250000000043	3.108984756469731	3.4343505859375054	1.396875000000001	1.5376953125000017	4.052343750000006	1.193753051757813	3.8222656250000058	1.7082031250000016	2.672656250000004	0.8000976562499998	2.920312500000004	3.0578150295075965	1.442187500000001	2.831250000000004	1.468750000000001	4.237500000000007	4.821875000000008	6.962487792968763	3.0007812500000046	2.2437500000000026	2.045409965515139	0.1370605468749992	1.884375000000002	0.8605468749999998	1.1750000000000005	0.7163085937499997	2.7703582763671912	3.212500000000005	3.3953125000000046	9.46171875000002	3.987597656250006	3.0578150295075965	6.275000000000011	4.306250000000008	3.0578150295075965	2.807031250000004	4.0173828125000055	2.893748474121097	4.704882812500007	1.926367187500002	1.576563262939455	2.643798828125004	3.493750000000005	1.4058593750000008	2.719140625000004	3.834375190734869	0.8234374999999998	1.5835937500000017	3.0578150295075965	1.8500000000000016	12.337109375000024	1.5324218750000012	2.5750000000000037	4.321875000000007	2.273437500000003	1.0007797241210936	1.0820312500000002	3.1750000000000047	4.316015625000008	9.254687500000015	0.5511962890624996	1.02890625	3.1078125000000045	4.078125000000006	4.506250000000007	2.675781250000004	2.039843750000002	0.6464839935302731
FOXQ1_nonsynonymous_splice	0.2642333984374993	3.111718750000004	2.331482130794205	0.5613281249999995	0.228416442871093	4.600024414062508	2.331482130794205	2.331482130794205	1.06962890625	1.5866210937500016	1.7156250000000015	2.1000000000000023	0.4923828124999995	2.331482130794205	2.331482130794205	0.5156341552734371	3.9562500000000074	2.0295898437500024	4.062493896484382	1.7005859375000016	1.426367187500001	2.331482130794205	13.200000000000024	0.9549072265625	2.331482130794205	2.3205078125000025	2.331482130794205	4.050781250000006	1.0484832763671874	2.331482130794205	2.331482130794205	3.0234375000000044	2.331482130794205	2.982812500000004	2.331482130794205	2.331482130794205	14.610937500000029	1.1281738281250002	2.331482130794205	1.6592773437500017	2.331482130794205	2.6093505859375035	1.0961421966552731	2.331482130794205	3.0234375000000044	0.8227050781249998	2.331482130794205	1.5691406250000015	2.331482130794205	4.046679687500006	2.560937500000004	1.5859863281250015	1.1765625000000006	1.825781250000002	2.331482130794205	2.331482130794205	0.9890625	0.6313964843749997	2.331482130794205	0.7628879547119137	1.6195800781250016	6.875781250000013	1.7574218750000017	2.331482130794205	2.331482130794205	2.2027343750000026	2.331482130794205	0.9750003814697266	3.6216796875000057	2.331482130794205	2.3609313964843786	2.331482130794205	1.485156250000001	1.6761718750000014	1.06171875	1.0212982177734378	0.8625488281249998	0.6248046874999997	2.331482130794205	2.331482130794205	2.331482130794205	3.273437500000005	2.331482130794205	2.331482130794205	1.4511722564697278	4.596875000000008	1.2203126907348636	0.1945556640624992	1.2951171875000005	2.280859375000003	2.331482130794205
KDM6A_nonsynonymous_splice	1.8437500000000016	13.187500000000025	7.625000000000014	6.714257812500013	3.372656250000005	6.08750000000001	5.480517578125007	7.930510810113737	7.930510810113737	7.393359375000015	7.930510810113737	9.784375000000018	7.930510810113737	7.930510810113737	1.885937500000002	5.57734375000001	7.930510810113737	8.748437500000017	11.507812500000025	4.893750000000008	7.930510810113737	7.930510810113737	3.8749023437500063	19.51250000000004	7.930510810113737	7.930510810113737	5.907031250000011	6.07539062500001	18.42421875000004	9.250000000000018	10.31875000000002	7.537500000000015	7.930510810113737	8.538281250000015	7.930510810113737	1.5500000000000016	8.459375000000016	8.764453125000017	5.392089843750009	7.930510810113737	7.930510810113737	8.081445312500016	20.35000000000004	3.4031250000000046	1.1967773437500004	7.881250000000016	7.930510810113737	5.043750000000008	0.6081542968749996	7.632031250000014	7.800000000000015	7.706250000000015	12.343750000000025	2.677929687500004	7.930510810113737	9.011720275878924	3.884375000000007	7.930510810113737	5.192187500000008	19.60000000000004	7.525390625000014	12.375000000000025	11.168750000000024	7.930510810113737	7.930510810113737	4.096875000000007	7.930510810113737	4.979681396484383	27.27500000000005	7.930510810113737	7.930510810113737	7.930510810113737	28.85000000000006	10.17656250000002	7.023437500000012	3.439843750000005	7.930510810113737	5.628125000000009	7.930510810113737	4.309375000000007	1.721850585937502	8.621875000000017	1.0453125	7.930510810113737	5.83750000000001	7.930510810113737	4.057031250000006	3.1093750000000044	10.33125000000002	7.930510810113737	7.930510810113737
ARID1A_nonsynonymous_splice	1.1695312500000006	1.859570312500002	1.9046875000000023	0.1532715797424308	29.725097656250057	5.67500000000001	3.625000000000005	8.296875000000014	1.6843750000000015	1.414257812500001	7.509375000000015	3.0734375000000047	3.5471083164215145	0.3406127929687494	0.7742187499999997	2.270312500000003	3.7867187500000057	2.873828125000004	1.3234375000000007	2.558593750000004	8.272656250000015	3.5471083164215145	3.5471083164215145	1.9444335937500024	1.900000000000002	5.70156250000001	4.6859375000000085	2.946875000000004	1.4812500000000015	1.5052856445312517	25.512304687500045	2.545709228515628	3.5471083164215145	3.085156250000005	3.5471083164215145	1.05703125	3.654687500000006	3.5471083164215145	4.910937500000008	8.825000000000017	1.9754028320312524	2.684375000000004	1.2515625000000008	0.6621093749999997	3.900000000000006	1.5496124267578142	2.2500000000000027	0.8922363281249999	0.2999999999999994	3.145311737060552	2.692968750000004	2.392968750000003	3.5471083164215145	0.9734375	3.9027343750000063	3.5471083164215145	5.708593750000011	0.6499984741210935	2.646875000000003	3.6031250000000057	1.7969726562500017	3.2499996185302784	1.638281250000002	2.305273437500003	1.5195312500000016	3.552343750000005	0.3240478515624994	1.824169921875002	3.0988281250000047	4.549316406250008	4.753320312500008	5.093750000000009	0.86796875	10.35664062500002	2.6050781250000035	4.559375000000008	2.951562500000004	3.5471083164215145	2.893750000000004	1.351953125000001	1.900000000000002	2.009375000000002	1.9406250000000025	1.5453125000000014	1.8888671875000016	6.663281250000013	1.2039031982421882	5.98906250000001	2.3562500000000037	5.431250000000009	1.414453125000001
