element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
NOTCH2--exon_8_ENST00000256646_ENSE00003716326_nonsynonymous_splice	7.147174739837662	7.147174739837662	0.8015136718749998	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.749218750000015	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	11.546484375000023	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	9.62498779296877	7.147174739837662	7.450781250000015	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	0.8824217796325683	7.147174739837662	7.147174739837662	10.747265625000024	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	6.828149414062512	8.693750000000017	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662	7.147174739837662
KMT2D--HMG-box_nonsynonymous_splice	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.282617187500003	2.5417929331461626	3.103125000000005	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	4.834277343750008	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	0.6250003814697261	2.5417929331461626	2.752319335937503	2.5417929331461626	3.228125000000005	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	0.4496093749999995	2.5417929331461626	2.5417929331461626	3.4843750000000053	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	0.890576171875	2.5417929331461626	3.395311737060552	2.757617187500004	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	0.6624999999999996	2.5417929331461626	3.9733398437500074	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	0.6952148437499998	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	0.3015655517578119	2.5417929331461626	2.5417929331461626	1.1300783157348635	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	2.5417929331461626	0.94296817779541	10.24365234375002	2.5417929331461626	2.5417929331461626
EP300--exon_2_ENST00000263253_ENSE00000654991_nonsynonymous_splice	1.1440066554329618	1.1440066554329618	0.8212890625	1.1440066554329618	1.1440066554329618	1.2128906250000004	0.5564453124999995	1.1440066554329618	1.1440066554329618	1.837500000000002	1.1440066554329618	1.00390625	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.2953002929687505	1.1440066554329618	1.4171875000000012	1.1440066554329618	1.1440066554329618	1.1440066554329618	0.1516601562499992	0.2872072219848626	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.8765626907348651	1.1440066554329618	1.3476562500000009	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	0.4441406249999995	1.1440066554329618	1.1440066554329618	1.5500976562500015	1.1440066554329618	1.1440066554329618	1.1440066554329618	0.5261657714843746	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.8937500953674336	1.5894533157348647	2.040625000000002	1.1440066554329618	0.5466796874999995	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.9453125000000024	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	0.5830078124999996	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	0.8546874999999998	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.1440066554329618	1.3866210937500012	1.1440066554329618	1.1440066554329618
KMT2D--exon_16_ENST00000301067_ENSE00001272892_nonsynonymous_splice	4.0075433349609435	4.0075433349609435	1.9935424804687525	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	3.543359375000005	4.0075433349609435	4.0075433349609435	5.70019531250001	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	8.321679687500016	4.0075433349609435	0.2687255859374994	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	3.814062500000006	4.0075433349609435	3.455468750000005	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	5.147070312500008	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	2.521875000000003	4.354589843750006	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	1.318750000000001	4.0075433349609435	4.0075433349609435	2.657617187500004	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	0.8800781249999998	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	4.0075433349609435	0.1986358642578118	4.0075433349609435	15.937500000000032	4.0075433349609435	4.0075433349609435
CREBBP--exon_15_ENST00000262367_ENSE00003460818_nonsynonymous_splice	0.9905990600585943	0.9905990600585943	0.6359405517578123	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.3206542968749994	0.9905990600585943	0.8292968749999998	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.7906249999999999	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	1.1140136718750002	0.9905990600585943	1.5560531616210955	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.946435546875	0.9905990600585943	0.3761718749999995	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	5.1078125000000085	0.921435546875	0.686720275878906	0.9905990600585943	0.5890624999999997	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.4265609741210933	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.3136215209960931	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.3460205078124994	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.9905990600585943	0.8891601562499999	0.9905990600585943	0.9905990600585943
EP300--exon_14_ENST00000263253_ENSE00000655148_nonsynonymous_splice	1.06366683959961	1.06366683959961	0.7461059570312498	1.06366683959961	0.4765869140624995	0.9054687499999998	1.06366683959961	1.06366683959961	1.06366683959961	0.3992187499999994	1.06366683959961	1.2046875000000008	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.5320312500000013	1.06366683959961	0.7211421966552732	1.06366683959961	1.06366683959961	0.1364776611328117	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.003125	1.06366683959961	1.2017578125000006	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.1787353515625003	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.2433837890625008	1.353906250000001	3.6484375000000058	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.2968753814697274	1.06366683959961	1.06366683959961	0.6968811035156247	1.1972656250000004	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.06366683959961	1.1785156250000006	1.06366683959961	0.910546875	1.06366683959961	0.2421874999999993
NOTCH2--exon_31_ENST00000256646_ENSE00000913351_nonsynonymous_splice	1.453745490626286	1.453745490626286	0.7847656249999998	1.453745490626286	1.453745490626286	0.6986328124999996	0.3335952758789057	1.453745490626286	1.453745490626286	3.630273437500006	1.453745490626286	2.0750000000000024	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.7781280517578142	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	0.3047851562499993	1.453745490626286	1.453745490626286	1.453745490626286	2.3051025390625037	1.453745490626286	2.031054687500002	1.453745490626286	1.453745490626286	0.6749999999999997	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	2.016406250000002	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.954492187500002	1.9984313964843772	1.3511718750000008	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.9314453125000024	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	1.453745490626286	0.5671874999999996	1.453745490626286	0.2876956939697259	0.3206527709960931	2.577343750000004	1.453745490626286	1.453745490626286
NOTCH2--EGF_Ca-binding_7_nonsynonymous_splice	2.533388595581058	2.533388595581058	0.2450187683105462	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	1.0171875	2.533388595581058	3.134375000000005	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	4.918750000000008	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	1.9875000000000025	2.533388595581058	3.0937500000000044	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	3.0308593750000044	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.9492187500000044	2.2255859375000027	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.731640625000004	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058	2.533388595581058
NOTCH2--EGF_Ca-binding_1_nonsynonymous_splice	2.0829169167412678	2.0829169167412678	0.2970703124999994	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.180468750000003	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	3.2140625000000043	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.628906250000004	2.0829169167412678	2.141308593750003	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	0.6461423873901364	2.0829169167412678	2.0829169167412678	2.955859375000004	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0515747070312527	2.630859375000004	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678	2.0829169167412678
NOTCH2--exon_23_ENST00000256646_ENSE00000957931_nonsynonymous_splice	3.24500977652414	3.24500977652414	0.2877197265624993	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	2.1266113281250023	3.24500977652414	8.475000000000017	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	4.712500000000008	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.524996948242193	3.24500977652414	6.168737792968762	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	0.2957031249999994	3.24500977652414	3.24500977652414	4.109570312500007	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	4.875781250000009	3.013281250000005	2.74375152587891	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	1.790234375000002	3.24500977652414	3.24500977652414	3.24500977652414	2.446875000000003	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	0.8593742370605466	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414	3.24500977652414
KMT2D--exon_32_ENST00000301067_ENSE00001273127_nonsynonymous_splice	2.4894842085291162	2.4894842085291162	5.637506103515634	2.4894842085291162	1.6281250000000018	1.0449203491210937	2.4894842085291162	5.406347656250009	1.437500000000001	1.9027343750000023	2.4894842085291162	2.1843753814697293	2.4894842085291162	2.4894842085291162	0.5460937499999996	0.7686523437499998	0.7355468749999998	2.291015625000003	6.759570312500013	1.803894042968752	7.950000000000015	2.4894842085291162	2.4894842085291162	2.4894842085291162	3.16561889648438	1.970116424560549	2.4894842085291162	2.896777343750004	2.4894842085291162	4.944531250000009	3.278906250000005	2.3195312500000025	2.4894842085291162	2.357324218750003	2.9382812500000046	0.3949218749999995	2.4894842085291162	0.4019531249999994	4.397070312500008	1.476562500000001	4.674218750000008	2.1935546875000025	2.4894842085291162	4.973437500000008	2.4894842085291162	2.229588317871096	1.6767578125000016	1.6593994140625017	2.4894842085291162	2.787500000000004	2.276953125000003	2.9234313964843794	2.4894842085291162	2.4917968750000035	2.4894842085291162	1.5578132629394548	1.790625000000002	2.4894842085291162	1.354296875000001	2.5796875000000035	2.192968750000003	2.4894842085291162	3.7265625000000058	0.7390624999999998	2.191992187500003	2.1437988281250027	2.4894842085291162	1.4320308685302745	3.409350585937505	2.4894842085291162	5.082031631469734	2.830860137939457	1.0232421875	3.2156250000000046	1.0746091842651369	2.4894842085291162	0.3933593749999995	2.4894842085291162	2.4894842085291162	1.056640625	1.2968750000000009	5.8976562500000105	2.4894842085291162	2.4894842085291162	0.8625976562499998	2.4894842085291162	0.7437499999999998	2.4894842085291162	2.661340332031253	2.9484375000000043	1.12880859375
RB1--RB_A-box_nonsynonymous_splice	0.8172926510081572	0.8172926510081572	0.2361267089843743	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	1.1804687500000004	0.8172926510081572	0.5652343749999996	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.5301269531249995	0.8172926510081572	0.7941406249999998	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	1.2941406250000007	0.8172926510081572	0.83868408203125	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.1301269531249992	0.8172926510081572	0.8172926510081572	1.01171875	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	1.365625000000001	0.9257812499999998	2.1117187500000023	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	1.4917968750000012	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.122704315185546	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.8172926510081572	0.2250976562499993	0.8172926510081572	0.8246337890624998	0.8172926510081572	0.2458496093749993
KMT2D--exon_46_ENST00000301067_ENSE00001272698_nonsynonymous_splice	3.2112602770328573	3.2112602770328573	0.7016601562499998	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	1.198828887939454	3.2112602770328573	4.951757812500008	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	7.989062500000015	3.2112602770328573	3.2112602770328573	1.1160156250000002	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.053320312500004	3.2112602770328573	5.474609375000009	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	4.543945312500008	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	5.81796875000001	3.5277343750000054	3.2112602770328573	3.2112602770328573	0.1971679687499992	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.1757690429687546	3.2112602770328573	3.2112602770328573	3.2112602770328573	0.372070407867431	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	0.4609374999999995	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	0.4055664062499994	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	3.2112602770328573	8.393750000000017	3.2112602770328573	3.2112602770328573
KMT2D--PHD_ZnF_nonsynonymous_splice	4.180734487680295	4.180734487680295	1.852343750000002	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	5.95976562500001	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	9.155859375000018	4.180734487680295	0.2398452758789055	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	3.6438476562500055	4.180734487680295	3.5609375000000054	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	5.156445312500009	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	2.657810974121097	4.444531250000007	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	1.1884765625000004	4.180734487680295	4.180734487680295	2.819189453125004	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	4.180734487680295	0.1828002929687492	4.180734487680295	13.487695312500026	4.180734487680295	4.180734487680295
NOTCH2--EGF_Ca-bind_15_nonsynonymous_splice	1.1718401041897868	1.1718401041897868	0.1702148437499992	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	0.4982421874999996	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.6224609375000016	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1414062500000002	1.1718401041897868	2.708203125000004	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.3266601562500009	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.785546875000002	1.614062500000002	0.7164062499999997	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	0.6089851379394526	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	1.1718401041897868	0.6980528831481931	1.1718401041897868	1.1718401041897868
