sample	STAG2_missense	RBM10_missense	EP300_missense	NOTCH2_missense	KMT2D_missense	CREBBP_missense	FOXQ1_missense	KDM6A_missense	ARID1A_missense	ALL_GENES_missense	KMT2C_missense	TP53_missense	CDKN1A_missense	RB1_missense	TERTpromoter_missense	FGFR3_missense	PIK3CA_missense	STAG2_nonsense	RBM10_nonsense	EP300_nonsense	NOTCH2_nonsense	KMT2D_nonsense	CREBBP_nonsense	FOXQ1_nonsense	KDM6A_nonsense	ARID1A_nonsense	ALL_GENES_nonsense	KMT2C_nonsense	TP53_nonsense	CDKN1A_nonsense	RB1_nonsense	FGFR3_nonsense	PIK3CA_nonsense	STAG2_nonsynonymous_splice	RBM10_nonsynonymous_splice	EP300_nonsynonymous_splice	NOTCH2_nonsynonymous_splice	KMT2D_nonsynonymous_splice	CREBBP_nonsynonymous_splice	FOXQ1_nonsynonymous_splice	KDM6A_nonsynonymous_splice	ARID1A_nonsynonymous_splice	ALL_GENES_nonsynonymous_splice	KMT2C_nonsynonymous_splice	TP53_nonsynonymous_splice	CDKN1A_nonsynonymous_splice	RB1_nonsynonymous_splice	TERTpromoter_nonsynonymous_splice	FGFR3_nonsynonymous_splice	PIK3CA_nonsynonymous_splice	STAG2_truncating	RBM10_truncating	EP300_truncating	NOTCH2_truncating	KMT2D_truncating	CREBBP_truncating	FOXQ1_truncating	KDM6A_truncating	ARID1A_truncating	ALL_GENES_truncating	KMT2C_truncating	TP53_truncating	CDKN1A_truncating	RB1_truncating	FGFR3_truncating	PIK3CA_truncating
P19_0046_BTR_01	2.909375762939457	3.205859490803315	1.4546875000000012	2.6638546633720437	0.965625	3.531201171875005	12.787500000000026	1.4816406250000016	1.5638934997864726	2.2859375000000037	0.6587890624999997	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.2325195312499993	0.6186889648437497	9.86562500000002	39.392713662349884	2.1140396118164086	6.16561715361002	8.981250000000017	4.5646830313546385	17.813281250000035	21.793750000000045	21.29579311672014	13.925779724121124	3.324902343750005	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.5937500000000053	8.376217553274985	1.576953125000002	2.950535080432896	1.568762207031252	3.1281250000000043	13.200000000000024	3.8749023437500063	3.5471083164215145	3.3947265625000043	0.8781249999999998	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.2070316314697258	0.5529663085937495	7.981250000000015	40.83626727773189	2.478125000000003	6.186942525704713	7.025000000000013	5.9272076717794855	17.813281250000035	20.24375000000004	20.374764229121997	12.714843750000025	2.764062500000004	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0014_BDO_01	1.5444383818005771	2.950000000000004	0.8601562499999997	1.2632812500000006	2.028137207031252	2.829687500000004	0.89453125	6.864062500000012	1.1697265625000006	1.781152343750002	1.6281250000000018	1.921875000000002	1.8679695129394556	0.6778320312499996	54.04756120954249	0.9155700630611846	0.3072265624999993	15.312461057202599	22.053125000000048	4.142967987060553	1.939050292968752	12.364062500000022	2.766796875000004	1.607031250000002	95.72497558593768	8.285937500000015	9.200195312500018	5.637500000000009	8.484375000000018	20.61171875000004	1.5812011718750016	1.5119150797526058	1.2641941070556648	3.220041200518613	6.750000000000012	1.2108398437500003	1.353076171875001	3.028906250000005	3.108984756469731	0.9549072265625	19.51250000000004	1.9444335937500024	2.671875000000004	2.1398437500000025	2.713964843750004	3.6300781250000056	0.7296997070312496	54.04756120954249	0.8621006806691489	0.2746337890624993	14.2124576937768	30.237500000000058	3.763085937500006	2.210937500000003	11.646875000000026	5.206249237060555	1.607031250000002	104.74375000000016	8.031250000000014	10.650000000000023	6.285937500000012	8.586718750000017	17.211718750000035	1.0436523437500005	1.1274780676915104	1.2094168472290046
P19_0026_BDO_01	1.9445312500000025	1.3289062500000008	1.946484375000002	4.837493896484384	1.7140625000000016	3.0734375000000047	2.3301737555142137	3.4835892461961366	1.6414062500000022	2.428222656250003	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	52.100000000000094	12.336718750000024	1.611718750000002	3.5625007629394583	26.400042724609428	1.05625	5.151064088267674	35.612044067382875	2.685937500000004	19.384375000000045	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	9.78752441406252	3.3376953125000046	2.0804687500000023	4.787500000000008	4.460153198242194	3.4343505859375054	2.331482130794205	7.930510810113737	1.900000000000002	4.470117187500008	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	53.62480468750009	13.646972656250025	2.8171936035156286	4.262500000000007	27.106250000000053	5.302343750000008	5.151064088267674	39.14700297037768	3.4984375000000054	21.412548828125043	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0004_BTR_01	0.4271240234374994	3.565625000000005	2.980323861520506	1.9875000000000025	1.5199218750000014	1.5187498092651384	2.604687500000003	3.4835892461961366	1.999804687500002	2.2335937500000025	0.8734374999999999	3.4460937500000046	2.621777343750004	1.0519946932792668	54.04756120954249	3.360546875000005	2.277338065041439	2.3171749114990265	61.47500000000011	5.895261618209224	5.2621093750000085	19.712503051757853	0.7375488281249998	5.151064088267674	35.612044067382875	29.28750000000006	23.311718750000043	4.323437500000006	6.418750000000012	38.60625000000007	2.2686534158114755	6.162695312500011	1.2641941070556648	0.8611328124999997	14.23750000000003	3.460299540169637	2.584375000000003	3.596875000000005	1.396875000000001	2.3205078125000025	7.930510810113737	5.70156250000001	4.521777343750008	1.2492187500000007	3.632812881469732	6.815625000000013	1.144462055113258	54.04756120954249	3.440625000000005	2.0058699181205375	3.3281250000000053	71.0500000000001	7.309344576517753	7.346875000000014	21.787500000000044	0.6312255859374997	5.151064088267674	39.14700297037768	29.92500000000005	25.84375000000005	3.906250000000006	4.761718750000008	33.862500000000054	2.1642960997188814	3.925000000000006	1.2094168472290046
P19_0001_BTR_01	1.5444383818005771	3.205859490803315	2.381250000000003	2.6638546633720437	3.3937500000000047	1.7750000000000017	2.3301737555142137	1.6031234741210958	1.1125	2.451562500000003	1.3764632450209735	3.1673371958178183	1.9207840780417145	0.95	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	5.895261618209224	6.16561715361002	25.28125000000005	4.5646830313546385	5.151064088267674	24.426562500000045	33.800000000000054	21.500195312500043	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	8.376217553274985	2.059375000000003	2.950535080432896	5.68750000000001	1.5376953125000017	2.331482130794205	5.907031250000011	4.6859375000000085	4.451660156250007	1.585336737500298	3.147574038838236	3.12144357628293	0.8031234741210936	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	40.83626727773189	7.309344576517753	6.186942525704713	22.05078125000005	5.9272076717794855	5.151064088267674	30.93750000000006	30.98164062500006	19.724902343750045	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0029_BTR_01	2.585943603515628	1.2336425781250009	2.980323861520506	1.6875030517578142	3.256250000000005	3.693750000000005	4.549609375000008	2.131640625000003	2.462500000000003	3.280468750000005	1.3764632450209735	3.1716796875000046	1.9207840780417145	1.0519946932792668	54.04756120954249	0.293164157867431	2.277338065041439	23.475000000000044	4.763281250000008	5.895261618209224	4.832812500000008	61.55000000000011	4.29844055175782	5.151064088267674	21.75078125000004	2.657031250000004	32.93754882812506	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	6.319140625000012	1.917187500000002	3.460299540169637	1.937108993530276	9.324169921875018	4.052343750000006	4.050781250000006	6.07539062500001	2.946875000000004	6.520703125000013	1.585336737500298	2.715869140625004	3.12144357628293	1.144462055113258	54.04756120954249	0.2574249267578118	2.0058699181205375	26.40000000000005	5.085937500000009	7.309344576517753	3.8375000000000057	61.462500000000105	6.072653198242199	5.151064088267674	28.95625000000005	5.88126220703126	33.35312500000006	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0005_BTR_01	1.5444383818005771	0.9358337402343748	3.400781250000005	1.4234375000000012	2.256640625000003	1.2203063964843754	1.1238525390625005	6.297265625000011	0.6072265624999997	1.887402343750002	0.2978515624999994	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.4785034179687495	2.277338065041439	15.312461057202599	14.29414062500003	4.303125000000007	6.16561715361002	12.562500000000025	1.3058105468750008	5.151064088267674	95.24990234375016	9.26874084472658	14.150000000000029	1.379687500000001	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	2.872656250000004	3.403126525878911	1.2902343750000007	3.4218750000000053	1.193753051757813	1.0484832763671874	18.42421875000004	1.4812500000000015	3.325000000000005	0.3970703124999994	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.4267578124999995	2.0058699181205375	14.2124576937768	15.07578125000003	3.477929687500005	6.186942525704713	13.056274414062525	0.984375	5.151064088267674	100.40625000000016	8.456250000000017	15.44677734375003	1.1860351562500004	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0018_BTR_01	2.515625000000004	3.205859490803315	1.9406003952026392	2.446875000000003	3.5566406250000053	3.3554687500000053	2.3301737555142137	3.303076171875005	0.96953125	2.927734375000004	1.161721801757813	1.9296997070312525	1.9207840780417145	1.0519946932792668	18.220312500000038	0.9155700630611846	2.277338065041439	48.55000000000008	39.392713662349884	3.3935546875000044	1.8453125953674332	46.10000000000008	5.362304687500009	5.151064088267674	43.22500000000008	5.790625000000009	19.33750000000004	1.5656250000000018	3.7468750000000055	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	7.979687500000015	8.376217553274985	2.223437500000003	2.475006103515628	8.751562500000018	3.8222656250000058	2.331482130794205	9.250000000000018	1.5052856445312517	4.850781250000009	1.1820312500000003	2.0062500000000023	3.12144357628293	1.144462055113258	18.220312500000038	0.8621006806691489	2.0058699181205375	42.80000000000007	40.83626727773189	4.218750000000007	2.762109375000004	56.1750000000001	7.043847656250014	5.151064088267674	46.38750000000008	5.26835937500001	22.924926757812543	1.364062500000001	2.449218750000004	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0034_BDO_01	4.662500000000008	11.656227111816431	2.612500000000004	2.5250000000000035	3.1875000000000044	1.567187500000002	2.3301737555142137	2.807812500000004	8.109375000000014	3.343750000000005	3.381250000000005	3.1673371958178183	0.5375000953674313	1.0519946932792668	54.04756120954249	0.7257812499999998	2.277338065041439	22.059375000000045	126.1748046875002	2.927929687500004	1.864062500000002	50.350000000000094	0.7548820495605466	5.151064088267674	57.6570312500001	143.45000000000022	29.025000000000052	2.0586059570312525	4.122503450181755	12.275000000000023	2.2686534158114755	1.5119150797526058	1.2641941070556648	7.353125000000014	32.18750000000006	3.2765625000000047	2.5828125000000037	8.932812500000017	1.7082031250000016	2.331482130794205	10.31875000000002	25.512304687500045	6.445312500000012	3.1687500000000046	3.147574038838236	1.853125000000002	1.144462055113258	54.04756120954249	0.6395507812499998	2.0058699181205375	23.246093750000043	142.95000000000022	6.993554687500013	2.898437500000004	54.40156250000009	2.496093750000004	5.151064088267674	51.75156250000009	144.82500000000024	31.27656250000005	1.830322265625002	3.815640974044806	10.54687500000002	2.1642960997188814	1.1274780676915104	1.2094168472290046
BladderlocationTrigone	1.9422363281250024	2.7647460937500035	2.8662109375000044	2.553906250000004	1.8328132629394551	2.475000000000003	2.975000000000004	3.754296875000006	1.420312500000001	2.262506866455081	1.2070312500000009	4.281237792968757	1.9808593750000023	1.7687500000000016	59.9500000000001	0.97734375	3.5874023437500058	19.58439941406254	34.20019531250006	5.074804687500008	4.400000000000008	20.994140625000043	2.7515625000000035	3.2000000000000046	33.09335937500006	16.049218750000033	15.19687500000003	2.4638671875000027	3.7687500000000056	15.950000000000031	1.875000000000002	0.5484863281249995	0.5437499999999996	4.046878051757819	6.533203125000012	3.285937500000005	2.765426635742191	3.103515625000005	2.672656250000004	3.0234375000000044	7.537500000000015	2.545709228515628	3.265826416015629	1.3371093750000007	4.300830078125007	3.315234375000005	1.837500000000002	59.9500000000001	0.922265625	3.2750976562500043	18.49335937500004	32.92500000000006	6.762500000000013	4.706298828125008	19.529687500000044	4.134472656250006	3.2000000000000046	38.71171875000008	14.559375000000028	15.30302734375003	2.568750000000003	3.9437500000000063	13.939062500000029	2.031249618530276	0.4327636718749995	0.5207157135009762
P19_0033_BDO_01	1.5444383818005771	4.153125000000006	0.5703124999999997	2.2656250000000027	1.412506103515626	0.918017578125	2.3301737555142137	3.4835892461961366	1.5638934997864726	1.6227539062500016	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.5596719741821283	2.277338065041439	15.312461057202599	9.96328125000002	4.3880859375000085	4.056253051757818	11.324902343750024	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	10.80390319824221	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	4.573437500000008	0.987548828125	2.346093750000003	2.431298828125003	0.8000976562499998	2.331482130794205	7.930510810113737	3.5471083164215145	2.67265663146973	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.491787719726562	2.0058699181205375	14.2124576937768	6.943750000000012	3.6062500000000055	3.13281860351563	10.743750000000023	5.9272076717794855	5.151064088267674	39.14700297037768	20.374764229121997	10.35312500000002	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
SexM	1.936743164062502	4.147656250000007	2.8585937500000043	2.659179687500004	1.900366210937502	2.723632812500004	2.868750000000004	4.478125000000007	1.5572265625000017	2.460540771484378	1.4664062500000012	5.348388671875007	2.4944335937500037	1.725390625000002	56.09375000000009	1.0496109008789063	2.698046875000004	22.849804687500043	61.62519531250011	5.048437500000008	4.828125000000008	21.900000000000045	2.642968750000003	3.868798828125006	35.42500000000007	22.812512207031297	17.471875000000036	3.01015014648438	4.131250000000007	19.52504882812504	2.1953125000000027	0.1630371093749992	0.6515655517578123	4.480468750000006	10.768554687500025	3.306250000000005	2.895092773437504	3.232812500000005	2.920312500000004	2.982812500000004	8.538281250000015	3.085156250000005	3.5952644348144585	1.635937500000002	5.362500000000009	4.145507812500006	1.825000000000002	56.09375000000009	0.949609375	2.510937500000004	22.248437500000044	58.9500000000001	7.371875000000015	5.287524414062508	20.13750000000004	4.438293457031257	3.868798828125006	41.20000000000008	19.99355468750004	17.412597656250036	3.31268920898438	4.677343750000008	16.950390625000033	2.182623291015628	0.0978988647460929	0.6230468749999997
P19_0045_BTR_01	1.317968750000001	3.205859490803315	2.980323861520506	3.5296386718750057	2.51562652587891	2.7722883496965722	2.3301737555142137	3.4835892461961366	1.5638934997864726	4.312500000000007	1.00234375	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	3.2843765258789115	39.392713662349884	5.895261618209224	14.525000000000029	56.450000000000095	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	37.63906250000007	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	1.409570312500001	8.376217553274985	3.460299540169637	5.250000000000009	8.156250000000016	3.0578150295075965	2.331482130794205	7.930510810113737	3.5471083164215145	7.834375000000016	0.893359375	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	1.945018005371096	40.83626727773189	7.309344576517753	20.218750000000043	55.21250000000009	5.9272076717794855	5.151064088267674	39.14700297037768	20.374764229121997	38.98750000000007	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0030_BTR_01	1.5444383818005771	0.3652465820312494	2.980323861520506	0.3004150390624993	0.8521484374999999	1.399023437500001	2.3301737555142137	1.1522460937500003	1.1406250000000002	1.1484375000000004	0.831642150878906	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	5.895261618209224	6.16561715361002	27.467763017237925	2.796875000000004	5.151064088267674	3.6062500000000055	21.29579311672014	1.1707031250000006	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	0.3266601562499994	3.460299540169637	0.2748039245605462	0.7835449218749999	1.442187500000001	2.331482130794205	1.5500000000000016	1.05703125	1.1414062500000002	0.7625061035156248	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	40.83626727773189	7.309344576517753	6.186942525704713	26.92015700943173	2.0061523437500024	5.151064088267674	5.059375000000008	20.374764229121997	1.1027343750000005	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0050_BTR_01	2.893750000000004	3.084375000000005	4.201562500000007	0.9056640625	1.9359375000000023	2.531250000000004	14.456250000000027	3.5312500000000053	1.040625	2.087500000000002	1.033203125	3.1673371958178183	1.9207840780417145	0.6482421874999997	54.04756120954249	0.1876953124999992	2.277338065041439	19.875390625000044	44.06250000000007	9.453075408935565	1.3687988281250008	19.90332031250004	4.172656250000006	15.60000000000003	31.28747558593756	26.359277343750044	19.45937500000004	4.7375030517578205	4.122503450181755	14.357702131832374	3.837548828125006	1.5119150797526058	1.2641941070556648	5.924804687500009	9.27207031250002	5.2484375000000085	0.95703125	3.912890625000007	2.831250000000004	14.610937500000029	8.459375000000016	3.654687500000006	3.826519775390632	1.404882812500001	3.147574038838236	3.12144357628293	1.2500976562500008	54.04756120954249	0.1670410156249993	2.0058699181205375	25.410937500000045	45.437500000000085	12.156250000000025	1.450782680511476	19.71210937500004	4.825781250000008	15.60000000000003	40.45000000000008	23.08593750000005	19.57343750000004	4.284374618530281	3.815640974044806	12.785638360416211	4.592968750000007	1.1274780676915104	1.2094168472290046
P19_0020_BTR_01	0.978125	1.928515625000002	4.043750000000006	2.6638546633720437	1.5910156250000016	1.1459960937500004	1.2234359741210945	4.212500000000007	1.5638934997864726	2.2015625000000028	1.1718750000000004	1.9062500000000024	1.9207840780417145	0.6187988281249996	54.04756120954249	0.9155700630611846	2.277338065041439	3.7515625000000057	16.596875000000033	5.4726623535156325	6.16561715361002	19.52500000000004	1.890625000000002	5.151064088267674	37.18828125000006	21.29579311672014	15.61250000000003	17.748437500000037	4.122503450181755	14.357702131832374	2.580468750000003	1.5119150797526058	1.2641941070556648	1.5535156250000015	3.478125000000005	4.362500000000007	2.950535080432896	3.342187500000005	1.468750000000001	1.1281738281250002	8.764453125000017	3.5471083164215145	3.614013671875005	2.794531250000004	1.6702148437500015	3.12144357628293	0.7861331939697264	54.04756120954249	0.8621006806691489	2.0058699181205375	5.125781250000009	12.825024414062524	6.731347656250012	6.186942525704713	18.59843750000004	3.7597656250000058	5.151064088267674	37.20001220703131	20.374764229121997	14.812500000000028	15.72500000000003	3.815640974044806	12.785638360416211	1.7155273437500018	1.1274780676915104	1.2094168472290046
P19_0023_BDO_01	1.2861312866210943	4.605468750000008	2.0436523437500025	2.300830078125003	2.204687500000003	3.5812500000000056	2.3301737555142137	2.9937744140625044	2.383593750000003	2.374267578125004	1.05469970703125	1.7695312500000016	1.9207840780417145	1.2625000000000006	54.04756120954249	0.9155700630611846	2.277338065041439	11.651562500000026	63.9873046875001	2.803125000000004	6.16561715361002	22.300096130371134	5.018750000000008	5.151064088267674	15.168750000000031	29.03750000000005	14.707812500000028	1.959368896484377	1.4937377929687512	14.357702131832374	1.078128051757813	1.5119150797526058	1.2641941070556648	3.3953125000000046	12.548437500000023	2.1328125000000027	2.1906127929687527	4.043750000000006	4.237500000000007	2.331482130794205	5.392089843750009	4.910937500000008	3.593749618530279	1.3328125000000006	1.6593750000000016	3.12144357628293	1.2545898437500007	54.04756120954249	0.8621006806691489	2.0058699181205375	16.32500000000003	59.9250000000001	2.6925781250000043	0.9570308685302734	21.69687500000004	8.912500000000016	5.151064088267674	21.400000000000045	26.46875000000005	14.91855468750003	3.795312500000006	0.8672851562499999	12.785638360416211	1.1875000000000004	1.1274780676915104	1.2094168472290046
P19_0034_BTR_01	1.5444383818005771	3.2625244140625047	2.301367187500003	2.6638546633720437	2.0472534179687525	4.137500000000006	1.869921875000002	3.4835892461961366	2.872655487060551	2.725390625000004	1.9702148437500024	1.149417114257813	1.475097656250001	1.0519946932792668	54.04756120954249	0.729298400878906	2.277338065041439	15.312461057202599	66.24375000000009	3.399023437500005	6.16561715361002	21.10000000000004	5.88435058593751	5.151064088267674	35.612044067382875	53.13750000000009	26.387500000000053	5.94365234375001	6.350000000000011	10.796878051757831	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	12.350000000000025	2.483983993530277	2.950535080432896	4.579687500000008	4.821875000000008	1.6592773437500017	7.930510810113737	8.825000000000017	5.314059448242197	2.417187500000004	1.642187500000002	2.5437500000000037	1.144462055113258	54.04756120954249	0.6435791015624996	2.0058699181205375	14.2124576937768	58.25000000000011	3.493359375000005	6.186942525704713	23.78281250000004	8.743750000000018	5.151064088267674	39.14700297037768	50.18125000000009	25.40625000000005	5.260936737060557	4.784423828125008	9.219531250000015	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0025_BTR_01	1.5086181640625016	7.250000000000013	3.205078125000005	2.6638546633720437	1.918798828125002	5.673437500000009	2.3301737555142137	3.4835892461961366	1.5016113281250012	2.671875000000004	0.6253906249999996	3.368750000000005	1.9207840780417145	0.6644531249999996	54.04756120954249	0.9155700630611846	2.277338065041439	1.964062500000002	88.02500000000015	12.474987792968776	6.16561715361002	37.72421875000008	8.975000000000017	5.151064088267674	35.612044067382875	4.862402343750009	19.47500000000004	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	1.4812484741210952	20.41328125000004	4.668750000000008	2.950535080432896	5.509375000000009	6.962487792968763	2.331482130794205	7.930510810113737	1.9754028320312524	4.570312500000009	0.5560058593749997	2.943359375000004	3.12144357628293	0.83984375	54.04756120954249	0.8621006806691489	2.0058699181205375	1.2750000000000008	91.65000000000016	14.618750000000029	6.186942525704713	36.15000000000006	15.640625000000032	5.151064088267674	39.14700297037768	5.382031250000009	19.54531250000004	3.961771843797076	3.815640974044806	12.785638360416211	1.781152343750002	1.1274780676915104	1.2094168472290046
all_samples	1.7689453125000016	3.281250000000005	3.0470703125000043	2.562496948242191	1.8822265625000016	2.758593750000004	2.534375000000004	4.131250000000007	1.5171875000000017	2.379296875000004	1.433593750000001	5.340625000000008	2.431225585937504	1.6690429687500017	70.24990234375011	0.893359375	3.214257812500005	15.943750000000032	40.14062500000007	5.477734375000008	4.817187500000008	22.643750000000047	3.309375000000005	3.257031250000005	37.8814514160157	17.92500000000004	16.06875000000003	2.895312500000004	3.5922851562500053	17.512500000000035	2.171876525878909	0.3060546874999993	0.8308532714843748	3.428125000000005	7.349218750000014	3.471875000000005	2.781250000000004	3.205664062500005	3.0007812500000046	2.6093505859375035	8.081445312500016	2.684375000000004	3.4117172241210985	1.5720703125000015	5.2992187500000085	3.847070312500006	1.8117187500000016	70.24990234375011	0.8361328124999998	3.009375000000005	15.387878417968782	37.74218750000007	7.457031250000015	5.106982421875008	20.44824218750004	5.171875000000008	3.257031250000005	42.53750000000008	15.81948242187503	15.812499237060576	3.009765625000005	4.135156250000007	15.078125000000028	2.361132812500004	0.3011714935302728	0.7943359374999999
P19_0005_BDO_01	1.2608398437500008	1.8156253814697283	1.878125000000002	0.911328125	1.5320312500000013	1.833593750000002	1.1595703125000003	7.359375000000014	0.9640625	1.944921875000002	0.9363281249999998	3.1673371958178183	1.9207840780417145	1.0519946932792668	24.521875000000048	0.9155700630611846	2.277338065041439	13.031640625000025	48.33750000000008	3.236035537719732	6.16561715361002	10.925000000000024	4.451562500000007	5.151064088267674	115.8500000000002	3.9484497070312568	13.174176025390652	2.12812194824219	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	2.326953125000003	7.281250000000012	1.948828125000002	0.8344726562499999	2.344531250000003	2.2437500000000026	1.0961421966552731	20.35000000000004	1.2515625000000008	2.9968750000000046	1.025390625	3.147574038838236	3.12144357628293	1.144462055113258	24.521875000000048	0.8621006806691489	2.0058699181205375	9.36171875000002	43.65000000000008	2.5266632080078155	6.186942525704713	9.787548828125018	5.487500000000009	5.151064088267674	111.25000000000016	3.810156250000007	12.784301757812528	1.8065429687500016	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0029_BDO_01	3.0310791015625047	3.205859490803315	2.980323861520506	2.6638546633720437	4.043762207031256	1.853125000000002	2.3301737555142137	1.0154296875	0.4664062499999995	2.421873474121097	1.3757811546325691	3.1673371958178183	1.9207840780417145	0.3316452026367181	54.04756120954249	0.9155700630611846	2.277338065041439	55.27500000000009	39.392713662349884	5.895261618209224	6.16561715361002	77.83750000000013	3.7625000000000055	5.151064088267674	12.587500000000023	1.5905334472656265	25.412500000000048	1.1492187500000004	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	11.363281250000025	8.376217553274985	3.460299540169637	2.950535080432896	12.681060791015648	2.045409965515139	2.331482130794205	3.4031250000000046	0.6621093749999997	5.218743896484384	1.3375000000000008	3.147574038838236	3.12144357628293	0.2794677734374993	54.04756120954249	0.8621006806691489	2.0058699181205375	60.0437500000001	40.83626727773189	7.309344576517753	6.186942525704713	80.94375000000014	3.0941406250000045	5.151064088267674	17.626562500000034	1.865429687500002	27.012500000000053	1.031298828125	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0031_BTR_01	1.5444383818005771	3.205859490803315	2.980323861520506	1.6378913879394552	1.6624023437500015	0.1054321289062492	2.8466796875000044	0.8609374999999998	1.7062484741210953	1.5140625000000014	0.3343263626098627	3.1673371958178183	4.051562500000006	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	11.525000000000023	39.392713662349884	5.895261618209224	11.675024414062523	11.232812500000025	0.4093505859374995	4.625001525878913	2.909350585937504	16.993750000000034	8.274804687500016	4.122059411661972	4.122503450181755	23.70000000000004	2.2686534158114755	1.5119150797526058	1.2641941070556648	1.3281250000000009	8.376217553274985	3.460299540169637	2.339062500000003	2.507031250000004	0.1370605468749992	3.0234375000000044	1.1967773437500004	3.900000000000006	2.274218750000003	0.2972900390624994	3.147574038838236	6.384277343750011	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	10.775781250000025	40.83626727773189	7.309344576517753	9.243750000000018	9.41875000000002	0.3548827648162835	4.625001525878913	3.510156250000006	19.45000000000004	8.750000000000018	3.961771843797076	3.815640974044806	23.050000000000047	2.1642960997188814	1.1274780676915104	1.2094168472290046
