lsample	STAG2_missense	RBM10_missense	EP300_missense	NOTCH2_missense	KMT2D_missense	CREBBP_missense	FOXQ1_missense	KDM6A_missense	ARID1A_missense	ALL_GENES_missense	KMT2C_missense	TP53_missense	CDKN1A_missense	RB1_missense	TERTpromoter_missense	FGFR3_missense	PIK3CA_missense	STAG2_truncating	RBM10_truncating	EP300_truncating	NOTCH2_truncating	KMT2D_truncating	CREBBP_truncating	FOXQ1_truncating	KDM6A_truncating	ARID1A_truncating	ALL_GENES_truncating	KMT2C_truncating	TP53_truncating	CDKN1A_truncating	RB1_truncating	FGFR3_truncating	PIK3CA_truncating
P19_0019_BDO_01	0.97890625	0.8994140625	5.0062500000000085	1.7285156250000018	1.4874511718750014	5.963867187500009	2.3081954306744543	4.0624969482421935	1.5698334779058198	2.093750000000002	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	9.562500000000018	8.293750000000015	9.828515625000016	3.1531250000000046	26.550097656250053	8.118554687500016	6.270362720489513	35.77500000000006	21.175966113163913	19.13437500000004	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0023_BTR_01	0.4813476562499995	4.8812500000000085	1.6851562500000017	1.7218750000000018	1.6890625000000017	4.279687500000007	0.5392333984374996	1.785839843750002	2.1992187500000027	1.8109375000000016	0.8703124999999999	2.485213589668277	0.6124998092651364	0.9601562499999998	34.04375000000006	0.9271362228393558	0.7513296008110047	5.681445312500009	62.27500000000011	3.243750000000005	1.1593765258789066	13.216015625000024	4.525781250000008	5.874975585937511	17.664453125000037	35.20625000000006	11.525390625000025	2.357812500000003	3.7842319670177704	6.538281250000012	0.866407012939453	2.2902036666870145	1.4575195312500013
P19_0052_BDO_01	1.5062500000000014	0.8594726562499998	2.9926101376028664	4.750000000000008	5.696881103515635	2.8149074606699527	0.6652221679687498	3.402581936705351	0.7234359741210935	5.26875000000001	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	8.340625000000017	41.73863395282207	7.393886581063285	10.856298828125023	76.95605468750013	6.157508846252206	6.270362720489513	38.6006190708706	21.175966113163913	18.44990234375004	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0019_BTR_01	0.4030273437499995	1.420898437500001	4.337512207031256	7.125000000000012	2.1140625000000024	2.807812500000004	2.3081954306744543	2.412304687500004	1.9204101562500016	2.090625000000002	1.4562500000000012	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	2.891796875000004	6.281250000000011	5.81562500000001	16.35000000000003	35.57500000000007	2.719140625000004	6.270362720489513	20.38750000000004	7.203125000000013	15.65000000000003	1.934765625000002	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0004_BDO_01	0.8769531249999999	10.44218750000002	3.618603515625005	2.0347656250000026	2.240234375000002	3.6234497070312552	0.8587890624999999	7.045312500000014	1.3550781250000012	2.648632812500004	2.700000000000004	2.369921875000003	1.878125000000002	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	181.5437500000003	12.325024414062522	5.0062500000000085	34.72500000000006	6.342971801757823	6.270362720489513	96.37656250000018	18.78745117187504	29.931250000000052	8.278515625000017	4.650415039062507	14.199975585937526	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0042_BTR_01	1.505826179797834	1.6796875000000018	2.9926101376028664	1.956640625000002	1.2117187500000006	4.256250000000007	6.22500000000001	6.997265625000013	1.8578125000000016	3.134375000000005	1.3787472724914562	2.485213589668277	1.118750762939453	0.8844622233818318	46.37858276367195	0.264941215515136	0.7513296008110047	14.187436720904207	32.800000000000054	7.393886581063285	6.675000000000013	17.250000000000036	7.771875000000015	13.343750000000028	46.65000000000008	13.868750000000029	22.48789062500005	4.132380197445559	3.7842319670177704	11.143750000000024	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0015_BDO_01	3.0125000000000046	3.223707433474271	3.446923828125005	10.13750000000002	1.6235351562500018	1.7218750000000018	1.9054687500000025	3.924996948242194	0.7578124999999998	3.0316406250000045	1.5632812500000015	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	85.36247558593763	41.73863395282207	8.671875000000018	24.856250000000045	22.106250000000045	3.224023437500005	6.270362720489513	54.350000000000094	7.906445312500017	22.968762207031293	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0013_BDO_01	1.505826179797834	1.021875	0.5636716842651364	1.1953125000000004	0.4022953033447259	1.375390625000001	2.3081954306744543	3.402581936705351	2.1914054870605497	0.8916015625	0.5406261444091793	1.5625488281250015	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	2.726562500000004	1.0171630859374998	6.367921899576667	0.3600585937499995	3.767968750000006	6.270362720489513	38.6006190708706	3.753173828125006	1.311132812500001	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0024_BTR_01	1.505826179797834	3.223707433474271	1.3324279785156254	2.196093750000003	1.4406250000000012	2.974609375000004	2.3081954306744543	3.402581936705351	0.7820312499999997	1.597070312500002	1.1613281250000007	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.6082015991210934	14.187436720904207	41.73863395282207	1.3351562500000007	2.281054687500003	4.575048828125008	6.157508846252206	6.270362720489513	38.6006190708706	7.528125000000014	4.567578125000008	1.9455078125000025	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0002_BDO_01	1.2523193359375009	6.840625000000012	3.156250000000005	1.955664062500002	1.8687507629394555	2.978125000000004	2.001464843750002	2.2031250000000027	2.356640625000004	2.266796875000003	1.4968750000000013	2.512500000000004	1.175099182128907	0.8844622233818318	46.37858276367195	0.3808120727539056	0.7513296008110047	4.282031250000007	45.78750000000008	7.461718750000014	3.318652343750005	12.351660156250023	7.943750000000016	4.862109375000008	17.39375000000004	14.560937500000028	10.60644531250002	0.93056640625	2.701562500000004	3.432812500000005	2.114335259147315	0.8068605422973631	1.4575195312500013
P19_0013_BTR_01	0.5502075195312497	3.223707433474271	0.7906249999999999	1.4977539062500016	2.167773437500003	1.5195312500000016	2.3081954306744543	3.402581936705351	0.3475586175918573	1.317968750000001	0.1587888717651359	2.485213589668277	1.6084993848800675	2.1578125000000026	46.37858276367195	0.9271362228393558	0.7513296008110047	2.2773437500000027	41.73863395282207	7.393886581063285	6.367921899576667	27.982567686783693	6.157508846252206	6.270362720489513	38.6006190708706	21.175966113163913	0.8324218749999999	4.132380197445559	3.7842319670177704	11.305483511219874	2.351562500000003	2.2902036666870145	1.4575195312500013
P19_0035_BDO_01	1.0050781250000005	1.0326660156249998	3.0128906250000047	2.797851562500004	1.6875000953674335	2.411718750000003	1.053125	3.039843750000004	1.009375	1.901562500000002	0.9359375	2.485213589668277	1.6084993848800675	0.8844622233818318	28.00000610351568	1.0038939476013184	0.2813476562499993	9.487500000000018	6.150000000000011	4.599609375000007	7.115722656250013	21.784375000000043	4.965673828125008	6.270362720489513	17.686718750000036	8.835937500000016	11.225000000000025	0.8573974609374999	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0003_BDO_01	1.0993164062500005	0.97578125	5.010986328125008	1.5693359375000018	1.2175781250000006	3.868750000000006	3.3671875000000044	9.198388671875016	1.8835937500000015	2.246875000000003	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9826171875	0.7513296008110047	10.968652343750026	14.175000000000027	9.818554687500018	6.656250000000012	16.943750000000037	3.385961914062505	6.628124237060559	149.95000000000022	12.200097656250025	17.98750000000004	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0047_BDO_01	1.326562500000001	1.4546875000000012	1.400195312500001	1.5624998092651383	1.315625000000001	0.7308654785156248	2.3081954306744543	3.402581936705351	1.5546875000000018	1.6492187500000015	1.0457031250000002	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	17.201562500000037	21.74296875000004	2.76562480926514	1.7656246185302753	9.81718750000002	1.455859375000001	6.270362720489513	38.6006190708706	28.19375000000006	12.9749938964844	1.1547851562500004	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0039_BTR_01	1.505826179797834	0.5789062499999995	3.1999755859375045	1.9795898437500024	1.3515625000000009	1.5460937500000016	2.596679687500004	3.402581936705351	1.426171875000001	1.839062500000002	1.443554687500001	4.681250000000008	1.6084993848800675	0.8844622233818318	46.37858276367195	0.5584960937499995	0.7513296008110047	14.187436720904207	22.846875000000043	9.66250000000002	6.933593750000013	18.51250000000004	1.8093261718750016	6.270362720489513	38.6006190708706	28.812109375000052	17.740625000000037	8.925000000000017	2.3372528076171903	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0026_BTR_01	2.3906250000000027	0.8828124999999999	2.458007812500004	8.425000000000017	2.5437500000000037	2.8149074606699527	2.3081954306744543	3.402581936705351	3.660937500000006	3.609375000000005	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	80.14375000000013	0.9271362228393558	0.2445739746093743	39.375006103515695	9.306250000000018	6.497656250000012	2.944628906250004	38.00000000000007	6.157508846252206	6.270362720489513	38.6006190708706	13.975000000000028	29.843945312500058	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0043_BTR_01	1.505826179797834	1.1875000000000004	4.421875000000008	2.350001525878909	0.8921874999999999	2.1330078125000025	1.3853485107421886	9.531250000000018	0.7781127929687497	1.6999023437500016	0.6781249999999996	0.6917480468749997	1.0867431640624998	0.2851577281951898	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	2.981347656250004	11.157836914062525	7.750000000000015	11.331639099121118	6.157508846252206	2.308007812500003	156.9000000000002	1.4031280517578135	15.35390625000003	4.465625000000007	2.0476684570312527	2.1826171875000027	1.5187484741210953	2.2902036666870145	1.4575195312500013
P19_0028_BTR_01	2.0871097564697285	3.040429687500004	2.216406250000003	2.675571062944941	1.5976562500000018	9.88750000000002	0.839837646484375	3.762487792968756	2.5313491821289094	2.459375000000003	0.7593503952026364	2.381250000000003	1.6084993848800675	0.8844622233818318	33.76250000000006	0.5644348144531246	0.7513296008110047	24.350000000000044	68.04990234375009	7.800000000000015	6.367921899576667	20.80937500000004	27.743750000000052	8.806250000000018	47.79843750000008	66.2921875000001	28.706152343750052	1.0839874267578125	1.3156127929687509	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0011_BTR_01	1.505826179797834	2.4546875000000035	3.537500000000005	4.836718750000008	2.2496093750000026	1.5593750000000015	1.1564453125000005	3.5546875000000053	1.1125	2.044726562500002	0.8046874999999998	1.896875000000002	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	27.97656250000005	6.812512207031263	16.40312500000003	39.87500000000007	1.3765632629394535	6.270362720489513	27.50312500000005	13.928125000000026	15.53925781250003	4.132380197445559	2.601562500000003	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0007_BDO_01	0.2808578491210931	3.223707433474271	2.9926101376028664	2.962493896484379	3.300012207031255	2.9078125000000044	1.11640625	1.6531250000000015	1.5015625000000012	2.591406250000003	0.3108398437499994	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	2.0562469482421903	41.73863395282207	7.393886581063285	1.7984375000000017	26.90546875000005	6.157508846252206	6.270362720489513	15.937500000000032	28.875000000000057	19.631250000000044	2.670117187500004	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0016_BDO_01	0.7134765624999997	3.223707433474271	1.1828186035156252	1.396875000000001	1.2767578125000008	3.737500000000006	0.9453125	3.402581936705351	0.7111328124999996	1.6812500000000017	1.4875244140625012	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	20.56252441406254	41.73863395282207	1.462402343750001	3.22030639648438	16.953320312500036	8.108984375000015	6.270362720489513	38.6006190708706	19.27500000000004	18.70000000000004	9.059375000000015	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0041_BTR_01	1.505826179797834	1.995312500000002	2.9926101376028664	0.9640625	2.5505844116210974	1.901562500000002	0.6863281249999997	1.3500976562500009	1.5698334779058198	2.3546867370605504	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	8.560937500000017	7.393886581063285	4.296777343750007	29.08437500000006	4.770300292968758	6.270362720489513	30.237500000000058	21.175966113163913	16.398437500000032	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0007_BTR_01	1.505826179797834	2.9882812500000044	0.8980499267578124	2.675571062944941	2.218749618530276	1.1273437500000003	2.3081954306744543	3.402581936705351	1.632418823242189	2.1242187500000025	0.3156249999999994	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	54.600000000000094	4.285937500000006	6.367921899576667	10.540966796875022	6.157508846252206	6.270362720489513	38.6006190708706	13.464062500000027	12.262304687500023	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0002_BTR_01	1.0953125	1.2118896484375008	1.4539062500000013	3.319433593750005	2.1092773437500028	1.0066406250000002	2.3081954306744543	2.591406250000003	0.971826171875	1.5406250000000017	1.735741806030275	2.485213589668277	1.13515625	0.9107452392578124	46.37858276367195	0.244555473327636	0.4953246116638179	2.793750000000004	11.318750000000025	2.540649414062503	4.919531250000008	9.70000000000002	1.7640380859375022	6.270362720489513	17.276562500000033	5.149608993530281	5.665625000000009	1.437500000000001	3.7842319670177704	3.561717224121099	0.6210937499999998	2.2902036666870145	1.4575195312500013
P19_0040_BDO_01	0.8253906249999998	3.223707433474271	1.043756103515625	1.0183593749999995	1.7656250000000018	2.8101684570312537	2.3081954306744543	0.939013671875	0.5688474655151364	1.355664062500001	2.496875000000004	1.4406250000000012	1.6084993848800675	0.3064453124999993	46.37858276367195	1.05546875	0.7513296008110047	9.800000000000018	41.73863395282207	0.5506835937499995	1.6187561035156266	3.1406250000000044	5.714059448242197	6.270362720489513	6.225097656250011	12.215625000000024	4.696875000000008	3.886720275878913	3.7842319670177704	11.305483511219874	0.7703247070312498	2.2902036666870145	1.4575195312500013
P19_0042_BDO_01	0.916796875	2.874609375000004	4.805859375000008	2.3156005859375024	3.358593750000005	3.834387207031256	2.8750015258789103	3.257812500000005	0.9046875	3.1619140625000046	1.3787472724914562	9.056298828125016	3.284375000000005	0.976513671875	46.37858276367195	0.9271362228393558	0.7513296008110047	22.312500000000043	49.69843750000009	18.24990234375004	5.2855468750000085	39.37500000000007	7.821875000000015	7.224804687500013	43.67500000000008	10.867968750000024	22.047656250000045	4.132380197445559	10.33144531250002	19.93125000000004	1.9121215820312525	2.2902036666870145	1.4575195312500013
P19_0006_BDO_01	1.1882812500000004	2.1156738281250025	5.640625000000009	7.256250000000014	2.657031250000004	8.951562500000017	2.3081954306744543	0.5517578124999996	1.854687500000002	2.786718750000004	0.6062499999999996	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	1.752343750000002	2.228125000000003	2.114843750000002	20.20625000000004	53.38750000000009	11.056640625000025	6.270362720489513	3.9764648437500063	2.514064788818363	17.781250000000036	2.2476585388183628	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0047_BTR_01	1.505826179797834	1.2406250000000008	2.9926101376028664	1.7661132812500018	0.8413940429687499	0.4167970657348628	2.3081954306744543	3.402581936705351	0.6265624999999997	1.5203125000000015	1.3787472724914562	0.7476570129394529	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	43.26250000000008	7.393886581063285	10.550390625000022	10.01875000000002	1.5242187500000015	6.270362720489513	38.6006190708706	8.762890625000017	17.572265625000036	4.132380197445559	2.6905700683593787	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0038_BDO_01	1.966015625000002	1.5375000000000014	3.181250000000005	1.790429687500002	1.2382812500000009	1.11240234375	1.5500244140625017	5.70703125000001	1.0984375000000002	1.565234375000002	2.986727905273441	2.559375000000004	0.4289123535156245	0.2922241210937493	46.37858276367195	0.6976558685302731	0.7513296008110047	5.618750000000009	3.5625000000000053	3.218750000000005	3.2695312500000044	10.04296875000002	0.3140136718749993	6.270362720489513	6.706250000000013	9.148437500000018	5.809375762939463	7.892187500000015	1.3390617370605475	11.305483511219874	2.768750000000004	2.2902036666870145	1.4575195312500013
P19_0051_BTR_01	2.4917968750000035	10.38750000000002	6.613281250000012	3.0781265258789103	4.684375000000008	3.285937500000005	4.506298828125007	3.402581936705351	2.281250000000003	4.279882812500007	6.368750000000011	3.2140625000000047	1.6084993848800675	1.656250762939455	20.35039062500004	0.9271362228393558	0.7513296008110047	16.44063720703128	111.39375000000015	9.95937500000002	7.006250000000012	59.28750000000011	1.9203186035156268	5.220312500000009	38.6006190708706	40.51875000000008	34.02500000000006	9.45000000000002	7.243017578125013	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0008_BDO_01	1.0921875	3.226513671875005	6.735937500000013	2.293750000000003	0.8671874999999999	4.006298828125007	1.0415042877197265	2.470312500000003	0.887506103515625	1.645312500000002	2.293750000000003	2.485213589668277	1.6084993848800675	2.407812500000003	46.37858276367195	2.2658203125000025	0.2410156249999993	7.649609375000014	27.40000000000005	27.11250000000005	3.350000000000005	3.889849853515631	4.710937500000009	3.86289024353028	16.10937500000003	4.231250000000006	6.550000000000012	4.2031219482421935	3.7842319670177704	11.305483511219874	3.3390625000000047	2.2902036666870145	1.4575195312500013
P19_0051_BDO_01	1.505826179797834	5.364843750000008	10.47343750000002	4.440625000000007	3.8906738281250064	4.291015625000007	0.2137222290039055	1.078123474121094	1.4484375000000012	3.367187500000005	1.6132808685302753	4.118750000000008	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	102.54687500000016	15.55078125000003	7.312524414062514	54.8468750000001	5.63769531250001	6.270362720489513	15.59375000000003	39.49375000000007	33.80703125000005	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0016_BTR_01	1.505826179797834	4.410937500000008	1.6591796875000016	3.893750000000006	2.946093750000004	2.014062500000002	2.495312500000004	3.402581936705351	1.6261718750000016	2.6609375000000037	3.0625000000000044	1.4625000000000012	1.3666046142578134	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	101.54960937500016	4.120336914062508	7.306347656250013	31.673437500000063	2.2220581054687525	6.270362720489513	38.6006190708706	35.97812500000006	24.768750000000047	4.931251525878913	3.7842319670177704	4.096875000000007	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0024_BDO_01	0.7610351562499997	3.223707433474271	0.4508789062499995	2.1679687500000027	1.2257568359375004	0.7178710937499998	2.3081954306744543	3.402581936705351	0.6511718749999997	0.9626953125	1.04765625	0.3250122070312494	1.6084993848800675	0.2799804687499992	46.37858276367195	0.9271362228393558	0.7513296008110047	1.7203125000000017	41.73863395282207	0.990232849121094	6.06914062500001	4.165429687500007	6.157508846252206	6.270362720489513	38.6006190708706	8.192187500000019	3.437060546875005	2.271875000000003	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
